session_id,scenario_id,trajectory_name,iteration,fog_percent,illumination_lux,camera_noise,person_ap50,vehicle_ap50,map50,person_gt_count,vehicle_gt_count,person_detection_count,vehicle_detection_count,person_tp,person_fp,person_fn,vehicle_tp,vehicle_fp,vehicle_fn,total_tp,total_fp,total_fn,precision,recall,person_precision,person_recall,vehicle_precision,vehicle_recall,maximum_iou,mean_iou,verdict,nonfail_anchor,fail_anchor,next_environment,next_condition_calculation,simulation_seconds,frame_rendering_seconds,yolov8_inference_seconds,metric_scoring_seconds,policy_seconds,total_execution_seconds,evaluation_store_used,evaluation_cache_key,trajectory_config_sha256,weights_sha256,gt_version
kci_multi_scenario_symmetric_v1__20260902_201715_587801,S0,기준 동서 직선 순항,1,5.0,12000.0,0.02,0.9661016949152542,0.9839837758285153,0.9750427353718847,118,131,114,139,114,0,4,129,10,2,243,10,6,0.9604743083003953,0.9759036144578314,1.0,0.9661016949152542,0.9280575539568345,0.9847328244274809,0.9871953616401455,0.9390751392226359,PASS,"{""cache_key"": ""e10de9a63b2e9928db6032ba"", ""camera_noise"": 0.02, ""fog_percent"": 5.0, ""illumination_lux"": 12000.0, ""map50"": 0.9750427353718847, ""verdict"": ""PASS""}",null,"{""camera_noise"": 0.22, ""fog_percent"": 35.0, ""illumination_lux"": 6000.0}","common_pre_fail_degradation: fog+30pp, illumination*0.50, noise+0.20",0.1815989,60.3454632,24.80909889936447,0.004653600975871086,4.369951784610748e-05,85.34085829985818,True,e10de9a63b2e9928db6032ba,FB600B8226D0FB0957C01E8F2D61B14B1980FEF489668CDEACAF3E17F0EF5719,C5C549611CBE39EBCDB051863EE80F92AE0072266FEEB71A21CC7AABEBF57ECA,rendered_instance_mask_v1
kci_multi_scenario_symmetric_v1__20260902_201715_587801,S0,기준 동서 직선 순항,2,35.0,6000.0,0.22,0.9576271186440678,0.9389312977099237,0.9482792081769957,118,131,113,124,113,0,5,123,1,8,236,1,13,0.9957805907172996,0.9477911646586346,1.0,0.9576271186440678,0.9919354838709677,0.9389312977099237,0.9933307370544905,0.9405368226633385,PASS,"{""cache_key"": ""c00e508c20b00a920b4ccb8c"", ""camera_noise"": 0.22, ""fog_percent"": 35.0, ""illumination_lux"": 6000.0, ""map50"": 0.9482792081769957, ""verdict"": ""PASS""}",null,"{""camera_noise"": 0.42, ""fog_percent"": 65.0, ""illumination_lux"": 3000.0}","common_pre_fail_degradation: fog+30pp, illumination*0.50, noise+0.20",0.2110025,76.2474724,18.17077099904418,0.0037612002342939377,3.829970955848694e-05,94.63304539898805,False,c00e508c20b00a920b4ccb8c,FB600B8226D0FB0957C01E8F2D61B14B1980FEF489668CDEACAF3E17F0EF5719,C5C549611CBE39EBCDB051863EE80F92AE0072266FEEB71A21CC7AABEBF57ECA,rendered_instance_mask_v1
kci_multi_scenario_symmetric_v1__20260902_201715_587801,S0,기준 동서 직선 순항,3,65.0,3000.0,0.42,0.652542372881356,0.8320610687022901,0.742301720791823,118,131,77,109,77,0,41,109,0,22,186,0,63,1.0,0.7469879518072289,1.0,0.652542372881356,1.0,0.8320610687022901,0.9800644116170512,0.9300506503296418,PASS,"{""cache_key"": ""db4780268342a2b220fd61f9"", ""camera_noise"": 0.42, ""fog_percent"": 65.0, ""illumination_lux"": 3000.0, ""map50"": 0.742301720791823, ""verdict"": ""PASS""}",null,"{""camera_noise"": 0.6, ""fog_percent"": 95.0, ""illumination_lux"": 1500.0}","common_pre_fail_degradation: fog+30pp, illumination*0.50, noise+0.20",0.048061,50.5747567,18.651085998862982,0.002715200185775757,3.269873559474945e-05,69.27665159778435,False,db4780268342a2b220fd61f9,FB600B8226D0FB0957C01E8F2D61B14B1980FEF489668CDEACAF3E17F0EF5719,C5C549611CBE39EBCDB051863EE80F92AE0072266FEEB71A21CC7AABEBF57ECA,rendered_instance_mask_v1
kci_multi_scenario_symmetric_v1__20260902_201715_587801,S0,기준 동서 직선 순항,4,95.0,1500.0,0.6,0.0,0.0,0.0,118,131,0,0,0,0,118,0,0,131,0,0,249,0.0,0.0,0.0,0.0,0.0,0.0,null,null,FAIL,"{""cache_key"": ""db4780268342a2b220fd61f9"", ""camera_noise"": 0.42, ""fog_percent"": 65.0, ""illumination_lux"": 3000.0, ""map50"": 0.742301720791823, ""verdict"": ""PASS""}","{""cache_key"": ""99be25911590ea72dfec046f"", ""camera_noise"": 0.6, ""fog_percent"": 95.0, ""illumination_lux"": 1500.0, ""map50"": 0.0, ""verdict"": ""FAIL""}","{""camera_noise"": 0.51, ""fog_percent"": 80.0, ""illumination_lux"": 2250.0}",symmetric_midpoint: 0.50*nonfail + 0.50*fail,0.0248297,48.7697132,8.142371298745275,0.000940101221203804,3.399886190891266e-05,56.93788829882838,False,99be25911590ea72dfec046f,FB600B8226D0FB0957C01E8F2D61B14B1980FEF489668CDEACAF3E17F0EF5719,C5C549611CBE39EBCDB051863EE80F92AE0072266FEEB71A21CC7AABEBF57ECA,rendered_instance_mask_v1
kci_multi_scenario_symmetric_v1__20260902_201715_587801,S0,기준 동서 직선 순항,5,80.0,2250.0,0.51,0.11016949152542373,0.15267175572519084,0.1314206236253073,118,131,13,20,13,0,105,20,0,111,33,0,216,1.0,0.13253012048192772,1.0,0.11016949152542373,1.0,0.15267175572519084,0.9713222759350308,0.902677341160046,FAIL,"{""cache_key"": ""db4780268342a2b220fd61f9"", ""camera_noise"": 0.42, ""fog_percent"": 65.0, ""illumination_lux"": 3000.0, ""map50"": 0.742301720791823, ""verdict"": ""PASS""}","{""cache_key"": ""2a0de96d1033279058708da6"", ""camera_noise"": 0.51, ""fog_percent"": 80.0, ""illumination_lux"": 2250.0, ""map50"": 0.1314206236253073, ""verdict"": ""FAIL""}","{""camera_noise"": 0.465, ""fog_percent"": 72.5, ""illumination_lux"": 2625.0}",symmetric_midpoint: 0.50*nonfail + 0.50*fail,0.020279,49.0486223,15.432947900146246,0.001382598653435707,3.279931843280792e-05,64.50326459811811,False,2a0de96d1033279058708da6,FB600B8226D0FB0957C01E8F2D61B14B1980FEF489668CDEACAF3E17F0EF5719,C5C549611CBE39EBCDB051863EE80F92AE0072266FEEB71A21CC7AABEBF57ECA,rendered_instance_mask_v1
kci_multi_scenario_symmetric_v1__20260902_201715_587801,S0,기준 동서 직선 순항,6,72.5,2625.0,0.465,0.6440677966101694,0.5463766600439192,0.5952222283270443,118,131,76,73,76,0,42,72,1,59,148,1,101,0.9932885906040269,0.5943775100401606,1.0,0.6440677966101694,0.9863013698630136,0.549618320610687,0.9748976450500336,0.9153426001898687,PASS,"{""cache_key"": ""8b0625ae90475e088d7b374b"", ""camera_noise"": 0.465, ""fog_percent"": 72.5, ""illumination_lux"": 2625.0, ""map50"": 0.5952222283270443, ""verdict"": ""PASS""}","{""cache_key"": ""2a0de96d1033279058708da6"", ""camera_noise"": 0.51, ""fog_percent"": 80.0, ""illumination_lux"": 2250.0, ""map50"": 0.1314206236253073, ""verdict"": ""FAIL""}","{""camera_noise"": 0.4875, ""fog_percent"": 76.25, ""illumination_lux"": 2437.5}",symmetric_midpoint: 0.50*nonfail + 0.50*fail,0.0263807,47.9568206,16.408329600468278,0.002061501145362854,5.7499855756759644e-05,64.39364990146939,False,8b0625ae90475e088d7b374b,FB600B8226D0FB0957C01E8F2D61B14B1980FEF489668CDEACAF3E17F0EF5719,C5C549611CBE39EBCDB051863EE80F92AE0072266FEEB71A21CC7AABEBF57ECA,rendered_instance_mask_v1
kci_multi_scenario_symmetric_v1__20260902_201715_587801,S0,기준 동서 직선 순항,7,76.25,2437.5,0.4875,0.4661016949152542,0.32061068702290074,0.3933561909690775,118,131,55,42,55,0,63,42,0,89,97,0,152,1.0,0.3895582329317269,1.0,0.4661016949152542,1.0,0.32061068702290074,0.9803706792900285,0.9051858636546714,MARGINAL,"{""cache_key"": ""4bf101af61ae9ce74dbdc672"", ""camera_noise"": 0.4875, ""fog_percent"": 76.25, ""illumination_lux"": 2437.5, ""map50"": 0.3933561909690775, ""verdict"": ""MARGINAL""}","{""cache_key"": ""2a0de96d1033279058708da6"", ""camera_noise"": 0.51, ""fog_percent"": 80.0, ""illumination_lux"": 2250.0, ""map50"": 0.1314206236253073, ""verdict"": ""FAIL""}","{""camera_noise"": 0.4988, ""fog_percent"": 78.12, ""illumination_lux"": 2343.8}",symmetric_midpoint: 0.50*nonfail + 0.50*fail,0.0223725,50.6789137,22.000657999888062,0.002114599570631981,2.9899179935455322e-05,72.70408869863863,False,4bf101af61ae9ce74dbdc672,FB600B8226D0FB0957C01E8F2D61B14B1980FEF489668CDEACAF3E17F0EF5719,C5C549611CBE39EBCDB051863EE80F92AE0072266FEEB71A21CC7AABEBF57ECA,rendered_instance_mask_v1
kci_multi_scenario_symmetric_v1__20260902_201715_587801,S0,기준 동서 직선 순항,8,78.12,2343.8,0.4988,0.2966101694915254,0.2366412213740458,0.2666256954327856,118,131,35,31,35,0,83,31,0,100,66,0,183,1.0,0.26506024096385544,1.0,0.2966101694915254,1.0,0.2366412213740458,0.9756313892783227,0.9058172381311902,MARGINAL,"{""cache_key"": ""143b00d4608f90a501ddb48d"", ""camera_noise"": 0.4988, ""fog_percent"": 78.12, ""illumination_lux"": 2343.8, ""map50"": 0.2666256954327856, ""verdict"": ""MARGINAL""}","{""cache_key"": ""2a0de96d1033279058708da6"", ""camera_noise"": 0.51, ""fog_percent"": 80.0, ""illumination_lux"": 2250.0, ""map50"": 0.1314206236253073, ""verdict"": ""FAIL""}","{""camera_noise"": 0.5044, ""fog_percent"": 79.06, ""illumination_lux"": 2296.9}",symmetric_midpoint: 0.50*nonfail + 0.50*fail,0.0181409,50.4307232,23.847169199958444,0.002187499776482582,3.110058605670929e-05,74.29825190032099,False,143b00d4608f90a501ddb48d,FB600B8226D0FB0957C01E8F2D61B14B1980FEF489668CDEACAF3E17F0EF5719,C5C549611CBE39EBCDB051863EE80F92AE0072266FEEB71A21CC7AABEBF57ECA,rendered_instance_mask_v1
kci_multi_scenario_symmetric_v1__20260902_201715_587801,S0,기준 동서 직선 순항,9,79.06,2296.9,0.5044,0.19491525423728812,0.21374045801526717,0.20432785612627763,118,131,23,28,23,0,95,28,0,103,51,0,198,1.0,0.20481927710843373,1.0,0.19491525423728814,1.0,0.21374045801526717,0.9679181489213217,0.9069903514343861,FAIL,"{""cache_key"": ""143b00d4608f90a501ddb48d"", ""camera_noise"": 0.4988, ""fog_percent"": 78.12, ""illumination_lux"": 2343.8, ""map50"": 0.2666256954327856, ""verdict"": ""MARGINAL""}","{""cache_key"": ""a6c67c699175ef4d6cf75961"", ""camera_noise"": 0.5044, ""fog_percent"": 79.06, ""illumination_lux"": 2296.9, ""map50"": 0.20432785612627763, ""verdict"": ""FAIL""}","{""camera_noise"": 0.5016, ""fog_percent"": 78.59, ""illumination_lux"": 2320.4}",symmetric_midpoint: 0.50*nonfail + 0.50*fail,0.0193038,50.0975324,44.43396689929068,0.0013110991567373276,3.6699697375297546e-05,94.55215089814479,False,a6c67c699175ef4d6cf75961,FB600B8226D0FB0957C01E8F2D61B14B1980FEF489668CDEACAF3E17F0EF5719,C5C549611CBE39EBCDB051863EE80F92AE0072266FEEB71A21CC7AABEBF57ECA,rendered_instance_mask_v1
kci_multi_scenario_symmetric_v1__20260902_201715_587801,S0,기준 동서 직선 순항,10,78.59,2320.4,0.5016,0.2457627118644068,0.22900763358778625,0.23738517272609652,118,131,29,30,29,0,89,30,0,101,59,0,190,1.0,0.23694779116465864,1.0,0.2457627118644068,1.0,0.22900763358778625,0.9680559931796932,0.9048797368793097,FAIL,"{""cache_key"": ""143b00d4608f90a501ddb48d"", ""camera_noise"": 0.4988, ""fog_percent"": 78.12, ""illumination_lux"": 2343.8, ""map50"": 0.2666256954327856, ""verdict"": ""MARGINAL""}","{""cache_key"": ""3bd8f23832817f6014088599"", ""camera_noise"": 0.5016, ""fog_percent"": 78.59, ""illumination_lux"": 2320.4, ""map50"": 0.23738517272609652, ""verdict"": ""FAIL""}","{""camera_noise"": 0.5002, ""fog_percent"": 78.36, ""illumination_lux"": 2332.1}",symmetric_midpoint: 0.50*nonfail + 0.50*fail,0.0192917,46.8638615,17.780203599482775,0.0015043001621961594,4.929862916469574e-05,64.66491039827413,False,3bd8f23832817f6014088599,FB600B8226D0FB0957C01E8F2D61B14B1980FEF489668CDEACAF3E17F0EF5719,C5C549611CBE39EBCDB051863EE80F92AE0072266FEEB71A21CC7AABEBF57ECA,rendered_instance_mask_v1
